country,region,province,city,language,flag_emoji_code,demonym,demonym_banned_prefixes,demonym_banned_places,homonymous_places
España/Spagna/Spain/Espanya/Espanha,,,,ca/gl/eu,:Spain:/:Ceuta_&_Melilla:,español/española,en/lo/hablo/habla/nuestro/deportivo/unión,San Juan/Puerto Rico/Nuevo León/Bucaramanga/Saltillo/Coahuila de Zaragoza/Caracas/Guatemala/Dominican Republic/Republica Dominicana/Panama,Córdoba
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,,,,,andaluz/andaluza/bético/bética/jándalo/jándala,,,Granada
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Almería,Almería,,,almeriense/urcitano/urcitana,,,Jaén
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Almería,El Ejido,,,,,,Aragón
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Almería,Roquetas de Mar,,,,,,Zaragoza
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Cádiz,,,gaditano/gaditana,,,Linares
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Jerez de la Frontera,,,,,,San Fernando
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Algeciras,,,,,,León
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,San Fernando,,,,,,Zamora
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,El Puerto de Santa María,,,,,,Cuenca
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Chiclana de la Frontera,,,,,,Guadalajara
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,Sanlúcar de Barrameda,,,,,,Toledo
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Cádiz,La Línea de la Concepción,,,,,,Valencia
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Córdoba,Córdoba,,,,,,Mérida
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Córdoba,Priego de Córdoba,,,,,,La Rioja
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Córdoba,Baena,,,,,,Vitoria
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Granada,Granada,,,granadino/granadina/iliberitano/iliberitana,,Nicaragua,Oviedo
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Granada,Motril,,,,,,Cartagena
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Huelva,Huelva,,,onubense,,,Pinto
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Jaén,,,jiennense/giennense/jaenés/jaenésa/jaenero/jaenera/aurgitano/aurgitana,,,Santander
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Linares,,,,,,Serra
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Baeza,,,,,,San Cristobal de la Laguna
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Bailèn,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,Andújar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Jaén,La Carolina,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Benalmádena,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Estepona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Fuengirola,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Málaga,,,malagueño/malagueña/malacitano/malacitana,,Zihuatanejo,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Marbella,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Mijas,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Torremolinos,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Vélez-Málaga,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Málaga,Axarquia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Sevilla,Alcalá de Guadaíra,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Sevilla,Dos Hernanas,,,,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Sevilla,Sevilla/Seville,,,sevillano/sevillana/hispalense,,,
España/Spagna/Spain/Espanya/Espanha,Andalucía/Ciudad del Betis,Sevilla,Utrera,,,,,,
España/Spagna/Spain/Espanya/Espanha,Aragón,,,,,aragonés/aragonésa,,,
España/Spagna/Spain/Espanya/Espanha,Aragón,Huesca,Huesca,,,oscense,,,
España/Spagna/Spain/Espanya/Espanha,Aragón,Teruel,Teruel,,,turolense,,,
España/Spagna/Spain/Espanya/Espanha,Aragón,Zaragoza,Zaragoza,,,zaragozano/zaragozana,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,,,,:Canary_Islands:,canario/canaria/palmense/herreño/herreña/palmero/palmera/tinerfeño/tinerfeña/chicharrero/chicharrera/grancanario/grancanaria/majorero/majorera/lanzaroteño/lanzaroteña/conejero/conejera/graciosero/graciosera,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Las Palmas,Arrecife,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Las Palmas,Las Palmas de Gran Canaria/Gran Canaria,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Las Palmas,San Bartolomé de Tirajana,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Las Palmas,Santa Lucía de Tirajana,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Las Palmas,Santiago del Teide,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Santa Cruz de Tenerife,Arona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Santa Cruz de Tenerife,Granadilla de Abona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Santa Cruz de Tenerife,Santa Cruz de Tenerife/Tenerife,,,,,,
España/Spagna/Spain/Espanya/Espanha,Canarias,Santa Cruz de Tenerife,San Cristobal de la Laguna,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cantabria,,,,,cántabro/cántabra,,,
España/Spagna/Spain/Espanya/Espanha,Cantabria,Cantabria,Santander,,,santanderino/santanderina/santanderiense,,,
España/Spagna/Spain/Espanya/Espanha,Cantabria,Cantabria,Torrelavega,,,,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,,,,,castellanoleonés/castellanoleonésa,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Ávila,Ávila,,,abulense,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Burgos,Burgos,,,burgalés/burgalésa,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,León,León,,,cazurro/leonés,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,León,Ponferrada,,,,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,León,El Bierzo,,,,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Palencia,Palencia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Salamanca,Salamanca,,,salmantino/salmantina,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Segovia,Segovia,,,segoviano/segoviana,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Soria,Soria,,,soriano/soriana,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Valladolid,Valladolid,,,vallisoletano/vallisoletana,,,
España/Spagna/Spain/Espanya/Espanha,Castilla y León/Castilla,Zamora,Zamora,,,zamorano/zamorana,,Michoacán/La Concepción/Bugada/Chinchipe,
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,,,,,castellano-manchego/castellano-manchega/castellanomanchego/castellanomanchega/manchego/manchega,,,
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,Albacete,Albacete,,,albaceteño/albaceteña/albacetense,,,
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,Ciudad Real,Ciudad Real,,,ciudadrealeño/ciudadrealeña/culipardo/culiparda,,,
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,Cuenca,Cuenca,,,conquense,,,
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,Guadalajara,Guadalajara,,,arriacense/caracense,,,
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,Toledo,Toledo,,,toledano/toledana,,,
